Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Botany 4,Beachlands,"Pohutukawa Coast Shopping Centre, 129 Beachlands Road",1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,8,0
Botany 4,Botany,"Elim Christian College, Golflands Campus, 94 Golfland Drive",26,4,0,10,0,146,1,175,8,6,0,3,0,0,0,3,0,382,2
Botany 4,Botany Downs,"Botany Downs Primary School, 35 Mirrabooka Avenue",38,0,0,17,0,129,0,127,5,7,1,0,0,0,1,1,0,326,1
Botany 4,,"Botany Downs Secondary College, 575 Chapel Road",68,3,1,30,0,382,0,417,12,15,1,3,0,0,7,10,0,949,5
Botany 4,,"Elim Christian Centre, 159 Botany Road",26,1,0,13,0,148,2,195,11,11,0,5,0,0,0,3,1,416,0
Botany 4,,"St Columba Presbyterian Church, 480 Ti Rakau Drive",19,0,1,1,0,51,1,57,6,3,0,0,0,0,1,0,0,140,1
Botany 4,Botany South,"Sancta Maria College, 319 Te Irirangi Drive",17,1,1,5,0,149,0,89,10,2,0,0,0,0,0,4,1,279,0
Botany 4,Bucklands Beach,"Bucklands Beach Intermediate School, 247 Bucklands Beach Road",2,0,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,13,0
Botany 4,Burswood,"East City Wesleyan Church, 219 Burswood Drive",11,1,0,9,0,77,0,82,4,9,1,1,0,0,0,2,0,197,1
Botany 4,Chapel Downs,"Chapel Downs Primary School, 170 Dawson Road",4,3,1,3,0,195,0,65,3,7,0,0,0,0,0,0,0,281,0
Botany 4,Cockle Bay,"Cockle Bay Playcentre, 17 Pah Road",24,0,0,11,0,87,0,101,8,6,0,2,0,0,0,2,0,241,1
Botany 4,Dannemora,"Point View Primary School, 25 Kilkenny Drive",48,2,0,17,0,172,0,267,4,20,0,0,0,0,4,6,2,542,2
Botany 4,,"Willowbank School, 56 Middlefield Drive",41,1,2,4,0,238,1,264,11,12,0,0,0,1,1,6,0,582,2
Botany 4,East Tāmaki,"Tongan Methodist Church, 3 Ormiston Road",1,0,0,3,0,28,0,2,1,1,0,0,0,0,0,0,0,36,0
Botany 4,Flat Bush,"Baverstock Oaks School, 21 Baverstock Road",27,1,0,25,0,287,0,219,4,5,0,1,0,0,1,0,2,572,8
Botany 4,,"Dawson Primary School, 15 Haumia Way",0,2,2,4,0,202,1,12,5,10,0,2,0,0,0,0,0,240,4
Botany 4,,"Kia Aroha College, 51 Othello Drive",4,1,1,2,0,73,2,8,4,8,0,1,0,0,0,1,0,105,2
Botany 4,,"Mission Heights Primary School Hall, 103 Jeffs Road",6,0,0,1,0,43,0,42,3,0,0,0,0,0,0,1,0,96,2
Botany 4,,"Ormiston Senior College, Main Entrance Foyer, 275 Ormiston Road",9,1,0,6,0,110,0,68,6,3,0,0,0,0,5,2,0,210,6
Botany 4,Highland Park,"Masonic Centre, 3 Highland Park Drive",24,1,1,4,0,89,3,83,3,4,0,0,0,0,1,7,0,220,1
Botany 4,Howick,"Cockle Bay School, 24 Sandspit Road",56,2,0,15,1,157,2,221,5,10,0,1,0,0,0,6,0,476,0
Botany 4,,"Howick Intermediate School, 1 Botany Road",10,1,0,2,0,45,0,29,1,1,0,0,0,0,0,1,0,90,0
Botany 4,,"Howick Library Fencible Room, 25 Uxbridge Road",21,0,0,6,0,40,2,63,0,4,0,0,0,0,8,2,0,146,0
Botany 4,,"Owairoa Primary School, Corner Wellington & Nelson Streets",6,0,0,8,0,22,0,24,1,0,0,0,0,0,0,2,0,63,0
Botany 4,Meadowlands,"Auckland Fijian Methodist Church, 128 Whitford Road",30,0,1,15,0,144,1,213,4,10,1,2,0,0,0,4,0,425,1
Botany 4,Newmarket,"Newmarket Mall, S212, Level 2, 309 Broadway",1,0,0,3,0,10,0,4,0,0,0,0,0,0,0,0,0,18,0
Botany 4,Northpark,"Our Lady Star of the Sea School, 14 Oakridge Way",42,0,0,5,0,95,0,140,1,5,0,2,0,0,0,1,0,291,0
Botany 4,Ōtara,"East Tāmaki Primary School, 196 Preston Road",0,0,0,2,0,44,0,1,1,0,0,1,0,0,0,0,0,49,1
Botany 4,,"Ferguson Intermediate School, 20-40 Ferguson Road",0,1,1,1,0,14,0,0,1,1,0,0,0,0,0,0,0,19,0
Botany 4,,"Flat Bush School, 20 Flat Bush Road",0,0,0,1,0,34,0,2,3,2,0,0,0,0,0,0,1,43,0
Botany 4,,"Mayfield School, 12 Pearl Baker Drive",0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,9,0
Botany 4,,"Te Puke o Tara Community Hall, 20 Newbury Street",0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,10,0
Botany 4,,"Pakuranga College, 176-180 Pigeon Mountain Road",1,0,0,1,0,7,0,8,0,0,0,0,0,0,0,2,0,19,0
Botany 4,,"Pakuranga Community Centre, 346 Pakuranga Road",4,0,0,1,0,5,0,6,0,0,0,0,0,0,0,0,0,16,0
Botany 4,,"Pakuranga Intermediate School, 43-49 Reeves Road",0,0,0,1,0,8,0,12,0,0,0,0,0,0,0,0,0,21,0
Botany 4,,"Pakuranga Plaza, next to ANZ Bank outside the Plaza, 10 Aylesbury Street",1,0,0,2,0,18,1,9,0,0,0,0,0,0,0,0,0,31,0
Botany 4,,"Riverhills Primary School, 13 Waikaremoana Place",1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,0
Botany 4,Somerville,"Somerville Intermediate School, 39 Somerville Road",38,0,0,11,0,114,2,128,4,7,0,0,0,0,0,1,0,305,5
Botany 4,Whitford,"Whitford Hall, 1 Whitford-Maraetai Road",3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,10,0
Botany 4,Non-place,Overseas Special Votes Including Defence Force - Botany,39,7,1,70,0,406,1,170,9,7,0,1,0,0,2,15,4,732,1
Botany 4,Non-place,Overseas Votes Allowed for Party Only - Botany,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
Botany 4,Non-place,Special Votes BEFORE Polling Day - Botany,153,24,14,121,0,1888,11,1010,42,42,1,12,1,4,21,18,8,3370,30
Botany 4,Non-place,Special Votes ON Polling Day - Botany,102,20,22,66,0,1119,10,638,48,22,2,8,0,3,18,16,4,2098,22
Botany 4,Non-place,Votes Allowed for Party Only - Botany,14,3,2,16,1,195,2,100,5,4,0,1,0,1,2,1,1,348,8
Botany 4,Non-place,Voting places where less than 6 votes were taken,1,0,0,1,0,6,0,6,0,0,0,0,0,0,1,0,0,15,0
