Electorate,Address 1, Address 2,ACT New Zealand,Advance NZ,Aotearoa Legalise Cannabis Party,Green Party,HeartlandNZ,Labour Party,Māori Party,National Party,New Conservative,New Zealand First Party,NZ Outdoors Party,ONE Party,Social Credit,Sustainable New Zealand Party,TEA Party,The Opportunities Party (TOP),Vision New Zealand,Total Valid Party Votes,Informal Party Votes
Māngere 21,,"Sutton Park School, 89 Vine Street",0,3,0,4,0,79,1,5,2,3,0,0,0,0,0,0,0,97,0
Māngere 21,Manukau,"Westfield Manukau Mall (Open Space), Corner Great South & Manukau Station Roads",3,0,1,5,0,115,2,14,2,2,0,0,0,0,1,0,0,145,2
Māngere 21,,"Westfield Manukau Mall (Shop), Corner Great South & Manukau Station Roads",1,3,1,10,0,319,3,42,8,11,0,0,0,0,0,2,2,402,3
Māngere 21,Mt Eden,"University of Auckland, Epsom Campus, Room B118, 74 Epsom Avenue (Gate 3)",0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,14,0
Māngere 21,Onehunga,"Onehunga Community Centre, 83 Church Street",6,0,0,6,0,97,0,15,3,6,0,0,0,0,0,0,0,133,2
Māngere 21,Ōtāhuhu,"Otahuhu Community Hall, 10 High Street",2,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,18,0
Māngere 21,,"Ōtāhuhu Community Library, 28 Mason Avenue",2,0,0,4,0,123,1,10,5,6,0,1,1,0,0,0,0,153,1
Māngere 21,Ōtara,"Te Puke o Tara Community Hall, 20 Newbury Street",0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,10,0
Māngere 21,Papatoetoe,"Hunters Plaza Shopping Centre, Pop Up Shop, 217 Great South Road",2,3,1,8,0,433,4,41,3,10,0,0,0,1,0,0,2,508,9
Māngere 21,,"Papatoetoe South School, 58 Milan Road",0,0,0,1,0,10,1,4,0,0,0,0,0,0,0,0,0,16,0
Māngere 21,,"Papatoetoe Town Hall, 35 Saint George Street",5,4,6,14,0,397,3,46,2,15,0,1,0,0,0,1,1,495,4
Māngere 21,,"Papatoetoe West School, 1-3 Hillcrest Road",6,1,0,8,0,130,0,14,1,1,0,0,0,0,0,2,0,163,7
Māngere 21,Favona,"Favona School, 50 Wakefield Street (Cardrona Place entrance)",1,2,2,7,0,218,2,29,12,9,0,2,0,0,0,0,0,284,1
Māngere 21,,"Koru Primary School, 71 Robertson Road",1,7,3,11,0,259,0,25,6,10,0,3,0,0,0,0,2,327,2
Māngere 21,,"Ngā Whare Waatea Marae, 31 Calthorp Close",0,1,0,2,0,71,1,5,2,2,0,0,0,0,0,0,0,84,3
Māngere 21,Māngere,"Al Madinah School, 8 Westney Road",1,3,0,4,0,140,1,11,0,2,0,0,0,0,0,0,0,162,3
Māngere 21,,"Consulate General of Samoa, 141r Bader Drive",0,0,1,2,0,75,1,8,1,3,0,0,0,0,0,1,0,92,1
Māngere 21,,"EFKS Magele i Sisifo Congregational Church, 43 Thomas Road",1,0,0,3,0,90,1,5,3,5,0,0,0,0,0,0,1,109,2
Māngere 21,,"Free Church of Tonga - Mounga Olive, 47 Favona Road",0,1,0,4,0,86,0,11,6,4,0,2,1,0,0,0,2,117,1
Māngere 21,,"Makaurau Marae, 8 Ruaiti Road, Ihumatao",0,0,0,2,0,6,3,2,0,1,0,0,0,0,0,0,0,14,1
Māngere 21,,"Māngere Arts & Events Centre, Corner Orly Avenue & Bader Drive",0,3,1,8,0,216,4,12,4,8,0,0,0,0,0,1,2,259,5
Māngere 21,,"Mangere Central School, 244 Kirkbride Road",4,2,0,5,0,117,2,19,3,8,0,0,0,0,0,0,0,160,0
Māngere 21,,"Mangere College, 23 Bader Drive",1,4,3,2,0,130,0,9,3,5,0,0,0,0,0,1,0,158,2
Māngere 21,,"Nga Iwi School, 60 Mascot Avenue",2,8,1,9,0,266,4,24,16,15,0,0,1,1,0,0,4,351,3
Māngere 21,,"Polynesian Centre, Bader Drive",0,1,0,1,0,47,1,2,0,1,0,0,0,0,0,0,1,54,0
Māngere 21,,"Robertson Road School, 205 Robertson Road",3,4,2,4,0,240,1,30,5,10,0,3,0,0,0,1,0,303,4
Māngere 21,,"Southern Cross Campus, 253 Buckland Road West",0,3,2,6,0,84,1,9,2,0,0,1,0,0,1,0,0,109,1
Māngere 21,,"St Therese Catholic Parish Hall, 10 Wickman Way",0,2,0,4,0,151,2,5,7,8,0,3,0,0,0,0,1,183,1
Māngere 21,,"Te Kura Kaupapa Māori a Rohe o Mangere, 7 Comet Crescent",0,3,0,0,0,69,0,8,3,4,0,0,0,0,0,0,0,87,0
Māngere 21,,"Tongan Methodist Church, 34 Orly Avenue",1,1,1,9,0,102,2,15,1,2,0,0,0,0,0,1,0,135,1
Māngere 21,,"Viscount Learning Community School, 65 Viscount Street",0,7,1,7,0,237,0,4,7,12,0,0,0,0,0,1,1,277,2
Māngere 21,Māngere Bridge,"Mangere Bridge School, 3-5 Taylor Road Entrance",4,0,0,8,0,36,0,12,3,1,0,0,0,0,0,1,1,66,1
Māngere 21,,"Māngere Memorial Hall, Domain Road",15,4,2,22,0,234,4,63,5,10,0,2,0,0,0,2,0,363,5
Māngere 21,,"St Anthony Catholic Parish Hall, 20 Kirkbride Road",4,1,2,6,0,101,2,9,3,2,0,1,0,0,0,0,1,132,0
Māngere 21,,"St James Anglican Church Hall, 27 Church Road",23,3,1,37,0,163,5,85,9,24,1,3,0,0,0,4,2,360,0
Māngere 21,,"Waterlea Primary School, 17 House Avenue",45,6,0,33,0,171,1,124,9,19,0,0,0,1,0,8,1,418,0
Māngere 21,Māngere East,"EFKS Mangere East, 36 Winthrop Way",0,2,2,5,0,63,3,6,2,5,0,0,0,0,0,0,0,88,0
Māngere 21,,"Jean Batten School, 6 Imrie Avenue",0,5,0,3,0,116,2,24,5,7,0,1,0,0,0,0,0,163,3
Māngere 21,,"Kingsford Primary School, 54 Raglan Street",1,3,0,10,0,186,2,18,9,5,0,0,0,1,0,0,0,235,3
Māngere 21,,"Mangere East Primary School, 21 Yates Road",2,1,0,11,0,153,5,12,0,9,0,1,0,0,0,2,0,196,1
Māngere 21,,"Mary Mackillop School, 10-12 McNaughton Avenue",1,2,0,1,0,57,0,4,6,3,0,2,0,0,0,2,0,78,0
Māngere 21,,"Metro Theatre, 362 Massey Road",3,3,0,14,0,318,2,30,6,8,0,1,0,0,0,0,0,385,4
Māngere 21,,"Papatuanuku Kokiri Marae, 141r Robertson Road",0,3,1,5,0,81,0,7,1,4,1,2,0,1,1,0,0,107,1
Māngere 21,,"Selwyn Anglican Church Hall, Corner Massey Road & Hain Avenue",8,5,3,17,0,217,4,41,12,14,0,2,0,0,0,1,0,324,2
Māngere 21,,"Sutton Park School, 89 Vine Street",0,2,0,9,0,157,2,13,5,9,0,1,0,0,0,1,0,199,4
Māngere 21,Onehunga,"Onehunga Community Centre, 83 Church Street",1,0,0,2,0,8,0,4,1,0,0,0,0,0,0,0,0,16,1
Māngere 21,Ōtāhuhu,"Otahuhu College, 74-78 Mangere Road",0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,17,0
Māngere 21,,"Otahuhu Community Hall, 10 High Street",0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,19,1
Māngere 21,Ōtara,"Te Puke o Tara Community Hall, 20 Newbury Street",0,0,0,0,0,31,1,0,0,1,0,0,0,0,0,0,0,33,0
Māngere 21,Papatoetoe,"Aorere College, 2 Selfs Road",2,0,0,4,0,63,0,8,2,1,0,0,0,0,0,0,0,80,0
Māngere 21,,"Holy Cross Church School Hall, 21 Carruth Road",0,1,0,3,0,15,1,2,0,2,0,0,0,0,0,0,0,24,0
Māngere 21,,"Hunters Plaza Shopping Centre, Pop Up Shop, 217 Great South Road",0,2,0,3,0,29,0,4,0,2,0,0,0,0,0,0,0,40,0
Māngere 21,,"Kedgley Intermediate School, 181 Portage Road",5,2,1,12,0,184,3,32,8,9,0,2,0,0,0,2,0,260,2
Māngere 21,,"Papatoetoe South School, 58 Milan Road",0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,11,0
Māngere 21,,"Papatoetoe Town Hall, 35 Saint George Street",1,0,1,0,0,49,0,2,0,2,0,0,0,0,0,0,0,55,1
Māngere 21,,"Papatoetoe West School, 1-3 Hillcrest Road",1,3,0,4,0,80,1,25,1,8,0,1,0,0,0,0,2,126,0
Māngere 21,,"Puhinui Primary School Hall, 116 Puhinui Road",0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,14,0
Māngere 21,,"Wesley Methodist Church Hall, 37 Kolmar Road",0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,20,0
Māngere 21,Non-place,Overseas Special Votes Including Defence Force - Māngere,8,27,2,51,0,276,6,42,10,14,0,1,1,0,0,2,4,444,1
Māngere 21,Non-place,Overseas Votes Allowed for Party Only - Māngere,0,1,0,0,0,4,0,1,0,5,0,0,0,0,0,0,0,11,0
Māngere 21,Non-place,Special Votes BEFORE Polling Day - Māngere,31,46,26,155,1,3422,38,270,57,75,1,11,0,2,1,20,22,4178,76
Māngere 21,Non-place,Special Votes ON Polling Day - Māngere,30,58,32,100,0,2697,26,242,68,67,1,11,1,1,0,4,16,3354,52
Māngere 21,Non-place,Votes Allowed for Party Only - Māngere,4,3,7,9,0,301,16,14,3,6,0,2,0,1,0,3,7,376,13
Māngere 21,Non-place,Voting places where less than 6 votes were taken,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0
